Question,Choix 1,Choix 2,Choix 3,Choix 4,Solution,Explication,Image
"This question is part of repeated scenario questions that contain the same stem but with a different solution for each question. You need to identify if the given solution solves a particular problem. Each set of repeated scenario questions might contain either none, one, or many solutions.\n
You have to calculate the Quarter-to-date sales values from the Sales table. Below is the given data model.\n
Solution: You perform the following steps:\n
a. Create a relationship between the Date column in the Date table and the Order Date column in the Sales table\n
b. Mark the Date table as a date table.\n
c. You create the measure Sales QTD = CALCULATE([Sales Amount], DATESQTD('Date'[Date]))\n
Do the above steps help you to calculate the QTD sales values?",Yes,No,,,Yes,"Create a relationship between the Date column in the Date table and the Order Date column in the Sales table is required.\n Time intelligence functions (like DATESQTD) need a relationship between the Date table and the fact table (Sales).\n Mark the Date table as a Date Table is required too because it tells Power BI that this table contains valid, continuous dates, enabling functions like DATESQTD() to work properly.\n The provided syntax is correct for calculating quarter-to-date sales, assuming [Sales Amount] is a base measure (like SUM(Sales[Amount])).",https://img-c.udemycdn.com/redactor/raw/quiz_question/2022-02-09_06-20-21-4afe64ea4ed2c891ae62baa247524125.PNG
"You have a Microsoft Power BI report. The size of PBIX file is 550 MB. The report is accessed by using an App workspace in shared capacity of powerbi.com.\n
The report uses an imported dataset that contains one fact table. The fact table contains 12 million rows. The dataset is scheduled to refresh twice a day at 08:00 and 17:00.\n
The report is a single page that contains 15 AppSource visuals and 10 default visuals.\n
Users say that the report is slow to load the visuals when they access and interact with the report.\n
You need to recommend a solution to improve the performance of the report.\n
What should you recommend?",Increase the number of times that the dataset is refreshed.,Split the visuals onto multiple pages.,Change the imported dataset to DirectQuery.,Implement row-level security (RLS).,Split the visuals onto multiple pages.,"The report loads slowly because too many visuals (including custom AppSource visuals) are rendered on a single page, overloading the browser and Power BI’s shared capacity. Splitting visuals across multiple pages reduces the initial rendering load and improves performance.",
"You have a CSV file that contains user complaints. The file contains a column named Logged. Logged contains the date and time each complaint occurred. The data in Logged is in the following format: 2018-12-31 at 08:59.\n
You need to be able to analyze the complaints by the logged date and use a built-in date hierarchy.\n
What should you do?",Change the data type of the Logged column to Date.,Apply a transformation to extract the last 11 characters of the Logged column and set the data type of the new column to Date.,Create a column by example that starts with 2018-12-31 and set the data type of the new column to Date.,Add a conditional column that outputs 2018 if the Logged column starts with 2018 and set the data type of the new column to Whole Number.,Create a column by example that starts with 2018-12-31 and set the data type of the new column to Date.,"The “Column from Examples” option lets Power BI automatically extract the date portion (e.g., 2018-12-31) from the text. Converting this new column to Date enables the built-in date hierarchy for analysis.",
"You have a Power BI model that contains a table named Employee. The table contains the following data. Each employee has one manager as shown in the ParentEmployeeID column.\n
All reporting paths lead to the CEO at the top of the organizational hierarchy.\n
You need to create a calculated column that returns the count of levels from each employee to the CEO.\n
Which DAX expression should you use?","PATHLENGTH(PATH(Employee[EmployeeID],Employee[ParentEmployeeID]))","PATHITEM(PATH(Employee[EmployeeID],Employee[ParentEmployeeID]),1,INTEGER)","PATHCONTAINS(PATH(Employee[EmployeeID],Employee[ParentEmployeeID]),1)","PATH(Employee[EmployeeID],Employee[ParentEmployeeID])","PATHLENGTH(PATH(Employee[EmployeeID],Employee[ParentEmployeeID]))","PATH(...) builds a string path from the employee up to the CEO. PATHLENGTH(...) counts how many steps/nodes are in that path. So this combo gives you the number of levels from an employee up to the top of the hierarchy (i.e., the CEO).


",https://img.examtopics.com/pl-300/image299.png
"You need to perform the following analyses:\n
✑ Orders sold over time that include a measure of the total order value\n
✑ Orders by attributes of products sold\n
The solution must minimize update times when interacting with visuals in the report.\n
What should you do first?","From Power Query, merge the Order Line Items query and the Products query.",Create a calculated column that adds a list of product categories to the Orders table by using a DAX function.,Calculate the count of orders per product by using a DAX function.,"From Power Query, merge the Orders query and the Order Line Items query.","From Power Query, merge the Orders query and the Order Line Items query.","Merging them in Power Query (before loading to the model) creates a flattened structure.\n 
→ Each row = a line item with all order-level info already joined\n
It avoids complex DAX measures over multiple related tables, which can be slow",
"You are using Power BI Desktop to connect to an Azure SQL database.\n
The connection is configured as shown in the following exhibit.\n
The default timeout for the connection from Power BI Desktop to the database will be:",Unlimited,1 minute,10 minutes,1 hour,10 minutes,The default command timeout in Power BI Desktop for SQL-based sources is 10 minutes (600 seconds).,https://img.examtopics.com/pl-300/image284.png
"You are using Power BI Desktop to connect to an Azure SQL database.\n
The connection is configured as shown in the following exhibit.\n
What the Navigator will display?",All the tables,Only tables that contain data,Only tables that contain hierarchies,Only fact tables,Only tables that contain data,"If ‘Navigate using full hierarchy’ is unchecked, you will only see tables that contain data (rows and columns). If it is checked, you will see all tables, including those without data.",https://img.examtopics.com/pl-300/image284.png
"You have the Azure SQL databases shown in the following table. You plan to build a single PBIX file to meet the following requirements:\n
• Data must be consumed from the database that corresponds to each stage of the development lifecycle.\n
• Power BI deployment pipelines must NOT be used.\n
• The solution must minimize administrative effort.\n
What should you do?",Create 1 parameter and set its Data Type to Decimal Number,Create 1 parameter and set its Data Type to Text,Create 2 parameters and set their Data Type to Text,Create 3 parameters and set their Data Type to Decimal Number,Create 1 parameter and set its Data Type to Text,"To support different stages of the development lifecycle, we can use a single Text parameter in Power BI (e.g., “Development”, “Staging”, “Production”) to control which database is used. This parameter can dynamically adjust query connections, reducing administrative effort and ensuring the report works across all environments.",https://img.examtopics.com/pl-300/image312.png
"You build a report to analyze customer transactions from a database that contains the tables shown in the following table.\n
You import the tables.\n
Which relationship should you use to link the tables?",Many-to-many between Customer and Transaction,One-to-many from Transaction to Customer,One-to-many from Customer to Transaction,One-to-one between Customer and Transaction,One-to-many from Customer to Transaction,"The Customer table contains records for individual consumers, as indicated by the primary key CustomerID.\n 
Therefore, it includes only one row per customer, whereas the Transactions table can contain multiple rows for the same CustomerID if the customer has placed multiple orders.",https://www.examtopics.com/assets/media/exam-media/04207/0006300001.png
This data model is organised into a:,Star Schema,Snowflake Schema,Denormalized Table,Facts Tables and Dimensions,Star Schema,"Star Schema refers to a data model where a single fact table is linked to multiple dimension tables. While the previous answer is not incorrect, it does not use the proper term for this type of data structure.",https://www.examtopics.com/assets/media/exam-media/04331/0007900001.jpg
"There are four departments in the Departments table. You need to ensure that users can see the data of their respective department only.\n
What should you do?",Create a slicer that filters Departments based on DepartmentID.,"Create a row-level security (RLS) role for each department, and then define the membership of the role.",Create a DepartmentID parameter to filter the Departments table.,"To the ConfidentialData table, add a calculated measure that uses the CURRENTGROUP DAX function.","Create a row-level security (RLS) role for each department, and then define the membership of the role.","By creating RLS roles per department, and assigning users to those roles, each person will only see data from their department, even if they try to access the model directly.",https://www.examtopics.com/assets/media/exam-media/04331/0010700001.jpg
"UnitsInStock has 75 non-null values, of which 51 are unique.\n
When a table visual is created in a report and UnitsInStock is added to the value, how many rows there will be in the table?",0 row,1 row,51 rows,75 rows,75 rows,"When you add a single column (UnitsInStock) to a table visual, Power BI displays each row of the column individually, without aggregation, unless you explicitly group or summarize.\n
Since no aggregation or grouping is applied, Power BI displays all 75 non-null rows from UnitsInStock as-is. The number of unique values (51) doesn’t affect the row count in this case.",https://www.examtopics.com/assets/media/exam-media/04331/0011000001.jpg
"UnitsInStock has 75 non-null values, of which 51 are unique.\n
Changing the Summarize table by setting of the UnitsInStock column, and then adding the column to a table visual will do what to the number of rows in a table visual?",Maintain,Reduce,Increase,No effect,Reduce,"When the summarization is set to “Don’t summarize”, Power BI displays one row per individual value, not a single aggregated row. Applying a summarization (like sum, average, or count) will reduce the number of rows by grouping the data.",https://www.examtopics.com/assets/media/exam-media/04331/0011000001.jpg
"You monitor an active fraudulent activity report in the Power BI service that connects to a backend financial data mart. The Teradata Database is updated whenever customers use a credit card. You have to detect counterfeit transactions as soon as they happen.\n
How would you set up the data connection from Power BI?",Use DirectQuery as Data Connectivity mode with reports on shared capacity,Use Import as Data Connectivity mode with reports on Premium capacity,Use Import as Data Connectivity mode with reports on shared capacity,Use DirectQuery as Data Connectivity mode with reports on Premium capacity,Use DirectQuery as Data Connectivity mode with reports on Premium capacity,"If you need to monitor and detect fraudulent transactions in real-time, the reports should be automatically updated as soon as a transaction is created in the database so you can take corrective action.\n Then you should go for DirectQuery. For workspaces in shared capacity, automatic page refresh has a minimum refresh interval of 30 minutes, vs 1 second for workspaces in Premium capacity.\n 
Since we need to detect fraudulent transactions in real-time, you should choose the lowest amount of time with Premium capacity.",
"Koovs is an online e-commerce store based in India that sells women’s shoes. On each of their product pages, they display two metrics: Product ratings and Answered questions.\n
The Sales Manager has to understand the relationship between No. of. ratings and No. of. answered questions. They also need to find high-performing product categories (based on these metrics).\n
Which chart best meets the needs of the sales manager?",Scatter chart,Line chart,Stacked bar chart,Bubble chart,Scatter chart,"For understanding the relationship between two variables, a scatter chart is the most suitable choice.",https://img-c.udemycdn.com/redactor/raw/quiz_question/2021-07-12_05-45-55-adae61c449b28def84887ca76943ff58.PNG
"You have a dataset on the bulk orders your company received from across India via different Sales Channels.\n
You have to create a transformation query for the No of bulk orders received from each City and Sales channel.\n
Which of the following options would you choose?",Create a Basic Group by transform. And set the Group by operation to Count Rows,Create an Advanced Group by transform. And set the Group by operation to Count Rows,Create a Basic Group by transform. And set the Group by operation to Count Distinct Rows,Create an Advanced Group by transform. And set the Group by operation to Count Distinct Rows,Create an Advanced Group by transform. And set the Group by operation to Count Rows,"In Power Query, we can group values in various rows with a Group by transform. To add multiple columns to the group, or add multiple columns for aggregation, we need to select 'Advanced.'\n
Then, we need to specify the Group by operation as Count Rows (counts the number of rows for each City and Sales Channel combination).",https://img-c.udemycdn.com/redactor/raw/quiz_question/2022-02-02_19-12-38-37ca44e5c7b2d2069800e67a8ed3bda8.PNG
"John Carmack is a new Power BI developer. He updates the dashboard theme by changing the Tile background color. He observes that, out of 3 visuals in the dashboard, one visual has no effect.\n
What could be the reason for his observation?",The tile uses a dashboard theme,The tile uses a report theme,The tile uses a custom theme,The tile uses a built-in theme,The tile uses a report theme,"When you pin a visual from a report to a dashboard, the formatting of that visual (e.g., background color) can either come from:\n
• The dashboard theme, or\n
• Remain as static formatting from the report itself\n
John changed the tile background color in the dashboard theme, expecting all tiles to update.\n
One visual didn’t change because that tile is still influenced by the report theme or formatting that was embedded when it was pinned — meaning it overrides the dashboard-level setting.",
"You create a report in Power BI.\n
You need to configure the page for use with screen reader software for partially-sighted users.\n
What should you configure on the report page so that the screen reader follows a logical sequence?",Focus mode,Tab order,Bookmark groups,Layer order,Tab order,"Tab order defines the sequence in which report elements (like visuals, buttons, text boxes) are navigated when pressing the Tab key.\n
Screen readers rely on this tab navigation order to read out content.\n
By customizing the Tab order, you ensure users get information in a logical, structured flow (e.g., top to bottom, left to right).",
"You import an HR semantic model into Power BI Desktop.\n
You need to find distinct and unique rows for each column in a semantic model appearing in a single view, as shown in the exhibit.\n
Which data quality option should you use?",Custom column,Column distribution,Column profile,Column quality,Column distribution,You should use the Column distribution option to check distinct and unique rows for each column in a semantic model. Column distribution allows you to show distinct and unique values for each column in a single view.,https://images.squarespace-cdn.com/content/v1/5b66f7584611a0958c39511d/1620475655635-LPGJT5BLZTF97WSOMJ5T/2021-05-08_5-06-11.png?format=2500w
A report shows sales over time. Occasional spikes in sales may occur. How can you ensure that an explanation for these spikes is available in Power BI?,Line chart with a trendline,Line chart with anomaly detection,Q&A visual,Azure Machine Learning,Line chart with anomaly detection,Line chart with anomaly detection is the best way to detect anomalies and provide explanations.,
"You have a fictitious dataset of the products sourced by Apple Computers from its suppliers all over the world.\n
The sales managers at Apple have to analyze the Sales Amount for each supplier. To achieve this objective, determine if you need to make any changes to the above data model.",No change is required,Set bidirectional cross filter between the Supplier and the Supplier_Product table,Set bidirectional cross filter between the Product and the Supplier_Product table,Set bidirectional cross filter between the Sales and the Product table,Set bidirectional cross filter between the Product and the Supplier_Product table,"You need to set the relationship between Product and Supplier_Product to bidirectional.\n
Doing this allows filters applied on the Supplier table to flow through Supplier_Product, then to Product, and finally to the Sales table. This ensures that when you analyze Sales Amount by Supplier, only the sales of products provided by that supplier are included — giving you the correct Sales Amount per supplier.\n
Without this bidirectional filter, the Product table remains unfiltered, and all sales are summed for every supplier, leading to incorrect, repeated values.",https://img-c.udemycdn.com/redactor/raw/quiz_question/2021-07-04_15-53-53-ed96e75bb527d4ab282822fe28e0f11b.PNG
"You have a Sales table that has sales transactions.\n
You have to find the percentage of transactions with empty Product ID values. Which data preview tool in Power Query is the most suitable choice?\n
What should you do?",Column distribution,Column profile,Column quality,Column statistics,Column quality,"Although you can find the number of empty product ID values from the Column profile tool, you don’t get percentage values there.\n
Only Column quality provides this information in percentage.",https://img-c.udemycdn.com/redactor/raw/quiz_question/2022-02-02_06-31-57-6806bb5b97fe6d0ff2f4dc2650081ef4.PNG
"You import web analytics data from Google Analytics and the dimension table Browser from SQL Server. You merge the two queries in Power Query and publish the dataset to Power BI.\n 
You observe that the dataset refresh is very slow, with the refresh even timing out a few times.\n
Which of the following could be a possible reason?",The data source credentials expired.,The data source is unsupported.,Too many Power BI visuals.,Query folding is not achieved.,Query folding is not achieved.,"If query folding is not achieved, Power BI cannot push data transformations back to the data source. Instead, all data is loaded into Power BI first, and then transformations are applied locally — significantly slowing down the refresh process, especially with large datasets.",
"The company develops a Power BI report that displays project information in these verticals. They define row-level security roles to enable bulk access for the SPMs, DMs, BU heads, etc., to the project's insights in their vertical. i.e., they can access project data only for their verticals via Azure AD security groups.\n
You, a delivery manager (DM) in the BFSI space, received a transfer to the Life sciences vertical.\n
How should your access be managed in Power BI?",Update the Azure AD security group membership,Update the role definition in Power BI Desktop,Add the DM to the appropriate security role of the dataset,Add/remove the Azure AD security group to the row-level security settings of the dataset,Update the Azure AD security group membership,"Access is controlled via Azure AD security groups, which are mapped to row-level security roles in Power BI.\n 
So, when a DM switches verticals, you should update their membership in Azure AD to reflect the new vertical — this automatically updates their access without needing to modify the Power BI dataset or roles.",
"For their new product line, the company Johnson & Johnson has created a Power BI model with a City (only US cities) and an Order table.\n 
They have not created any relationship between the two tables.\n
The company can receive orders from multiple clients in a city. You need to display the below information in a Power BI report:\n
Requirement 1: The count of cities where at least an order is placed for each State Province in January 2015.\n
Requirement 2: The all-time percentage contribution of a State Province to the total quantities ordered in the US.\n
How would you configure the relationship from the Order table to the City table?",One-to-one,Many-to-one,Many-to-many,One-to-many,Many-to-one,"Each order belongs to one city, but a city can have many orders — so the relationship should be many-to-one from the Order table (many) to the City table (one).\n 
This enables filtering and aggregation by location (e.g., State Province) in the City table, while analyzing order-level data from the Order table.",https://img-c.udemycdn.com/redactor/raw/practice_test_question/2022-08-15_10-43-55-41262b5457aefe092a368b7fb8d4da6f.png
"For their new product line, the company Johnson & Johnson has created a Power BI model with a City (only US cities) and an Order table.\n 
They have not created any relationship between the two tables.\n
The company can receive orders from multiple clients in a city. You need to display the below information in a Power BI report:\n
Requirement 1: The count of cities where at least an order is placed for each State Province in January 2015.\n
Requirement 2: The all-time percentage contribution of a State Province to the total quantities ordered in the US.\n
How would you configure the relationship from the Order table to the City table?",Cross-filter direction = Both,Cross-filter direction = Single,,,Cross-filter direction = Single,"Using Single is sufficient because the City table contains the geographical hierarchy (like State Province), which we use to filter and aggregate order data. Power BI can propagate filters from City to Order to meet both requirements.\n
We avoid using Both (bidirectional filtering) because it can:\n
• Introduce performance issues on large datasets.\n
• Cause ambiguities in complex models, especially if multiple paths exist between tables.",https://img-c.udemycdn.com/redactor/raw/practice_test_question/2022-08-15_10-43-55-41262b5457aefe092a368b7fb8d4da6f.png
"Sister’s Restaurant is a fine dining restaurant in India. They connect to multiple data sources to develop a Power BI dashboard for analyzing the restaurant’s performance.\n
Below is the data lineage diagram for the dashboard.\n 
Based on the above representation, is it correct to say that the Restaurant dashboard is not dependent on tables from any dataflows?",Yes,No,,,No,"The Restaurant dashboard is dependent on the Sister’s Restaurant data analysis dataset, which connects to tables from the Restaurant Entities dataflow.",https://img-c.udemycdn.com/redactor/raw/practice_test_question/2022-08-22_23-43-32-405eedf1f5b60d488d8e4ee3617ef106.png
"Sister’s Restaurant is a fine dining restaurant in India. They connect to multiple data sources to develop a Power BI dashboard for analyzing the restaurant’s performance.\n
Below is the data lineage diagram for the dashboard.\n 
Based on the above representation, is it correct to say that the Restaurant dashboard is based only on datasets in the same workspace?",Yes,No,,,No,The Payment analysis dataset is an external dataset. You can see it is external because the icon for the external dataset is different from a regular dataset.,https://img-c.udemycdn.com/redactor/raw/practice_test_question/2022-08-22_23-43-32-405eedf1f5b60d488d8e4ee3617ef106.png
"Sister’s Restaurant is a fine dining restaurant in India. They connect to multiple data sources to develop a Power BI dashboard for analyzing the restaurant’s performance.\n
Below is the data lineage diagram for the dashboard.\n 
Based on the above representation, is it correct to say only two datasets refresh are sufficient for the dashboard to have the updated data?",Yes,No,,,No,"The Restaurant dashboard is based on three datasets:\n
1. Payment analysis (a dataset in a different workspace)\n
2. Sister’s Restaurant data analysis (from dataflow and SQL Server)\n
3. Restaurant Orders (from Excel)\n
Therefore, all three datasets should refresh so the dashboard can have the updated data.",https://img-c.udemycdn.com/redactor/raw/practice_test_question/2022-08-22_23-43-32-405eedf1f5b60d488d8e4ee3617ef106.png
"You want to publish a dataset to all users in the organization. i.e., even users who do not have access to the dataset should be able to view the dataset in the data hub and request access to it.\n
Which of the following actions do you need to perform?",Promote the dataset,Add all users as members to the workspace,Publish an app from the workspace,Host the workspace in a premium capacity,Promote the dataset,"Promoting a dataset makes it discoverable in the Power BI Data Hub to all users in the organization, even if they don’t have direct access. They can see the dataset and request access if needed. The other options either grant direct access or relate to content distribution, not discoverability.",
"You import data into Power BI to perform market basket analysis for analyzing products commonly purchased in the same order.\n 
Below is the dataset schema.\n
Based on the dataset and the problem, would you say that you can remove the Transaction Date without any impact on the basket analysis?",Yes,No,,,Yes,"Since a customer can place more than one order in a day from the same store, the Transaction Date cannot reveal if products are bought together in the same order.",https://img-c.udemycdn.com/redactor/raw/practice_test_question/2022-08-09_15-58-33-c02c45a7847d6c753ed93abc585d44fa.png
"You import data into Power BI to perform market basket analysis for analyzing products commonly purchased in the same order.\n 
Below is the dataset schema.\n
Based on the dataset and the problem, would you say that the Sales Order Number is not necessary for the basket analysis?",Yes,No,,,Yes,"The column Sales Order Number uniquely identifies a sales order. A customer can purchase multiple products in an order.\n 
So, multiple products can be associated with a Sales Order Number.\n
Since a Sales Order Number helps us to know the products purchased in an order, it is essential for basket analysis.",https://img-c.udemycdn.com/redactor/raw/practice_test_question/2022-08-09_15-58-33-c02c45a7847d6c753ed93abc585d44fa.png
"You import data into Power BI to perform market basket analysis for analyzing products commonly purchased in the same order.\n 
Below is the dataset schema.\n
Based on the dataset and the problem, would you say that StoreID is not necessary and can be removed?",Yes,No,,,Yes,A retail transaction is a point-of-sale transaction. Customers cannot place an order across several stores. The Store ID column is irrelevant for the analysis.,https://img-c.udemycdn.com/redactor/raw/practice_test_question/2022-08-09_15-58-33-c02c45a7847d6c753ed93abc585d44fa.png
"Given below is an organization’s sales report for the last financial year.\n
Which of the following actions would you take to point out sales trends and highlight key takeaways from the entire report?\n 
You should be able to slice and dice the resulting information from any existing report visual.",Add a trendline,Right-click on a visual and click Summarize,Use smart narrative visual,Use the Power BI Q&A feature,Use smart narrative visual,"When you right-click on a visual and click Summarize, Power BI creates a new smart narrative visual that provides a quick summary of the visual. But the trends and the key takeaways are limited only to the visual, not the entire report.\n
To point out sales trends and highlight key takeaways for the entire report, use the smart narrative visual.",https://img-c.udemycdn.com/redactor/raw/practice_test_question/2023-09-07_05-27-44-f78cb7461281d1ba36f5d083584000b4.png
"You need to create a report in Power BI Desktop that will display the sales data of your company such that customers of a similar age will be grouped into clusters.\n
Which visual should you add to the report?",Card,Gauge,Scatter,Treemap,Scatter,"Creating a scatter visual is the first step of applying the clustering technique that groups data into clusters. Card, gauge, and treemap visuals do not support clustering.",
"You are evaluating whether you need to create a dashboard in Power BI.\n
In which scenario do you need a dashboard instead of a report in Power BI?",You need to add filters.,You need to add slicers.,You need to display visuals on multiple pages.,You need to display visuals that use different datasets.,You need to display visuals that use different datasets.,"The ability to combine data from multiple datasets is one of the features that is available in dashboards but not supported in reports.\n  
Dashboards do not include the Filter, Visualization, and Fields panes that are available in Power BI Desktop when working with dashboards. Dashboards, unlike reports, contain only a single page.",
"You plan to create a Power BI workspace.\n
You need to ensure that you will be able to configure a Microsoft 365 group whose SharePoint Online document library is available to workspace users once the workspace is created.\n
Which setting should you configure when creating the workspace?",Allow contributors to update the app,Develop a template app,License mode,Workspace OneDrive,Workspace OneDrive,"The Workspace OneDrive setting allows you to configure a Microsoft 365 group whose SharePoint Online document library is available to workspace users once the workspace is created. The Allow contributors to update the app for this workspace setting is meant to provide additional permissions for workspace contributors. The Develop a template app setting allows you to set up a template app workspace. The license mode allows you to choose between Pro, Premium per user, Premium per capacity, and Embedded licensing.",
"You are designing a data model in Power BI.\n
You need to avoid introducing ambiguity into your data model design.\n
Which type of cardinality should you avoid?",Many-to-many,Many-to-one,One-to-many,One-to-one,Many-to-many,"Many-to-many cardinality in Power BI should be avoided due to ambiguity, resulting from the presence of non-unique values. One-to-one cardinality in Power BI should be avoided and, if present, should be eliminated by combining the related tables. However, this type does not introduce ambiguity.",
"You manage a Power BI workspace.\n
You need to delegate the task to schedule data refreshes. The solution must use the principle of least privilege.\n
Which role should you use?",Admin,Contributor,Member,Viewer,Contributor,"• The Contributor role is the least privileged role that grants permissions to schedule data refreshes.\n 
• The Member role grants permission to schedule data refreshes but is more privileged than Contributor.\n 
• The Admin role grants the permissions to schedule data refreshes but is more privileged than Member.\n 
• The Viewer role does not grant the permissions to schedule data refreshes.",
Which color(s) was/were changed on this Power BI Desktop report?,The wallpaper color only,The canvas background color only,Both the wallpaper and canvas background colors,The report theme,Both the wallpaper and canvas background colors,"Two distinct shades of blue can be seen on this page: a darker blue and a lighter blue.\n 
The darker blue corresponds to the canvas background color — the central rectangle where visuals are placed in Power BI Desktop.\n 
The lighter blue is the wallpaper background, which includes the header, footer, and the canvas itself if no separate color has been set for it.\n 
In this case, both the wallpaper and the canvas background colors have been changed, each with a different shade.",https://i.ibb.co/PZRNVbbd/Screenshot-2025-04-05-at-11-22-46.png
"When the credentials of a data source have changed, how can you update the connection in Power BI?",Reconfigure the connection from scratch,Go to Data source settings and select Edit Permissions,Go to Data source settings and select Connection Settings,Credentials are updated automatically in Power BI,,"When the credentials have changed, you must enter the new credentials in Power BI. There’s no need to reconfigure the connection from scratch — simply go to Data source settings and select Edit Permissions.\n There, you’ll be able to enter the updated credentials and test the connection.",
"In Power BI, you have confirmed that the On-premises Data Gateway is running and that you have permission to use it. However, your dataset doesn’t recognize any matching data source in the gateway.\n What is the most likely cause?",You haven’t been assigned the Contributor role on the workspace,The report uses import mode instead of DirectQuery,The server name or file path in Power BI Desktop doesn’t exactly match the one registered in the gateway,The dataset needs to be refreshed manually before showing the gateway,The server name or file path in Power BI Desktop doesn’t exactly match the one registered in the gateway,"For Power BI to link your dataset to a data source configured in the gateway, the server name (or file path) used in Power BI Desktop must exactly match the one registered in the gateway settings — including spelling, casing, and port number if applicable.\n 
Any mismatch will prevent Power BI from recognizing the connection, even if the gateway is running and permissions are correct.",
"You are designing a data model with the following tables:\n
• Products (dimension)\n
• OrderLines (fact table)\n
• Customers (dimension)\n
What is the relationship between Products and OrderLines tables?",Many-to-many,One-to-many,One-to-one,Null-to-one,One-to-many,"In a star schema, the dimension table (Products) contains unique values, typically with one row per product.\n
The fact table (OrderLines) contains many rows for each product — for example, one row per order line that references a product.\n
Therefore, the relationship should be:\n
• One product (in Products)\n
• Linked to many order lines (in OrderLines)",
You want to allow a group to receive notifications about issues in a Power BI workspace (such as refresh failures). What is the minimum role requirement?,Viewer,Contributor,Admin,No role is required – the user just needs to be in the workspace contact list,No role is required – the user just needs to be in the workspace contact list,"By default, only workspace admins are notified about issues occurring in a workspace. However, Power BI allows you to define a custom contact list that includes specific users or groups, regardless of their workspace roles.\n 
This means that users who are not members of the workspace at all can still receive notifications if they’re added to the contact list under workspace settings.",
You have the dashboard shown in the following exhibit. You need to modify the dashboard to display as shown in the following exhibit. What should you do?,Create and apply a custom dashboard theme.,Change the colors of the visuals in the report.,Apply the Dark dashboard theme.,Upload a snapshot image of the dashboard.,Create and apply a custom dashboard theme.,"To make your dashboard match a specific custom look and feel (colors, fonts, backgrounds, etc.) that’s not available in the built-in options, you need to create and apply a custom dashboard theme using a .json theme file.\n
Change the colors of the visuals in the report → This only affects reports, not dashboards.\n
Apply the Dark dashboard theme → This applies a preset theme and won’t match a specific custom design unless your desired look is exactly the Dark theme, which is rare.\n
Upload a snapshot image of the dashboard → This adds a static image, which is not interactive and defeats the purpose of a live Power BI dashboard.",https://i.ibb.co/gMgs7Phv/image.png
You have a Power BI visual that uses indicators to show values that are out of range as shown in the following exhibit. The visual type is a?,A line,A line and clustered column,An area,A clustered area,A line,"The visual shows only lines connecting data points over time, with no bars or filled areas. It’s used to display trends across a continuous timeline, which is typical for a Line chart. Line and clustered column would include both lines and bars, but there are no bars in the visual. An area chart would have a filled region under the line, which is not present here.",https://www.examtopics.com/assets/media/exam-media/04331/0025600001.jpg
You have a Power BI visual that uses indicators to show values that are out of range as shown in the following exhibit. The visual indicators that show values out of range are created by using?,A custom visual,A trendline,Anomaly detection,Line chart markers,Anomaly detection,"The visual shows dots along a line chart, highlighting unexpected data points that deviate from the trend. This is a feature of Anomaly detection in Power BI, which automatically identifies and marks outliers or unusual values in time series data.",https://www.examtopics.com/assets/media/exam-media/04331/0025600001.jpg
You are creating a line chart in a Power BI report as shown in the following exhibit. The dashed line representing the Average Employee Count was created by using?,A trend line,A secondary axis,An average reference line,Two measures in the Values bucket,An average reference line,"• The dashed line labeled “Average Employee Count” is a static, horizontal line that cuts across the chart at the average value of the data series.\n 
• This is exactly what a reference line does in Power BI. A trend line shows the overall direction or slope of the data over time (e.g. linear regression), not a constant average. It’s diagonal or curved, not flat.\n 
• A secondary axis is used when plotting two different measures with different scales. It affects the Y-axis, not the display of a single average line.\n 
• Two measures in the Values bucket would create two separate lines, each representing a different measure. But in this case, the dashed line is not a second data series, it’s a visual helper (reference).",https://www.examtopics.com/assets/media/exam-media/04331/0026100001.png
You need to create a solution to meet the notification requirements of the warehouse shipping department that needs to monitor late orders in real time. What should you do?,Report - Subscription,Report - Data Alert,Dashboard - Data Alert,Bookmark - Phone View,Dashboard - Data Alert,"Data Alerts in Power BI can only be created on dashboard tiles (not on report visuals) and are designed to monitor values in real time, such as when a KPI or card exceeds a threshold.\n 
For the warehouse shipping department that needs to monitor late orders in real time, a dashboard tile (like a KPI) with a data alert is the best solution.",https://www.examtopics.com/assets/media/exam-media/04331/0029800001.jpg
"You have two Power BI workspaces named WorkspaceA and WorkspaceB. WorkspaceA contains two datasets named Sales and HR.\n
You need to provide a user named User1 with access to the WorkspaceB. The solution must meet the following requirements:\n
• Create reports that use the HR dataset.\n
• Publish the reports to WorkspaceB.\n
• Prevent the ability to modify the HR dataset.\n
• Prevent the ability to add users to Workspaces.\n
Which access should you give to the HR Dataset?",Assign User1 the Contributor role for WorkspaceA.,Grant User1 the Build permission for the HR dataset.,Grant User1 read permissions for the HR dataset.,Grant User1 share permissions for the HR dataset.,Grant User1 the Build permission for the HR dataset.,"• Build permission allows to create reports and visuals based on a dataset, save reports to another workspace (if allowed). It does not allow modifying the dataset schema or its structure nor admin or sharing rights. It's the perfect match.\n 
• Contributor role for WorkspaceA  would allow User1 to modify the dataset, including refreshing or deleting it — which violates the “prevent modification” requirement.\n 
• Read permissions for the HR dataset would allow viewing reports using the dataset, but not building new reports from it — so it doesn’t meet the need to create reports.\n 
• Share permissions for the HR dataset would allow the user to share the dataset or reports with others — which violates the requirement to prevent user management.",
